Ackley	   352668	100	1000	0.000000	3.134000 
Ackley	   628434	100	1000	0.000000	2.874000 
Ackley	   492990	100	1000	0.000072	3.408000 
Ackley	   528643	100	1000	0.000011	3.464000 
Ackley	   477348	100	1000	1.407834	3.106000 
Ackley	   855426	100	1000	0.058223	3.044000 
Ackley	   570702	100	1000	0.000016	2.949000 
Ackley	   957864	100	1000	0.000000	2.832000 
Ackley	  1019818	100	1000	0.000080	2.834000 
Ackley	   849154	100	1000	0.000067	2.888000 
Ackley	   982709	100	1000	0.002376	2.895000 
Ackley	   991540	100	1000	0.004144	2.947000 
Ackley	   776820	100	1000	0.020933	2.874000 
Ackley	   302260	100	1000	0.000000	2.810000 
Ackley	   509101	100	1000	0.000000	2.799000 
Ackley	  1104259	100	1000	0.000141	2.855000 
Ackley	   778274	100	1000	16.462237	2.882000 
Ackley	   937185	100	1000	0.095270	2.887000 
Ackley	  1102620	100	1000	0.000000	2.819000 
Ackley	   514412	100	1000	0.051983	2.857000 
