Ackley	   352668	100	1000	0.000000	3.020000 
Ackley	   628434	100	1000	0.000000	2.849000 
Ackley	   492990	100	1000	0.000072	2.869000 
Ackley	   528643	100	1000	0.000011	2.816000 
Ackley	   477348	100	1000	1.407834	2.909000 
Ackley	   855426	100	1000	0.058223	2.825000 
Ackley	   570702	100	1000	0.000016	2.861000 
Ackley	   957864	100	1000	0.000000	2.854000 
Ackley	  1019818	100	1000	0.000080	2.795000 
Ackley	   849154	100	1000	0.000067	2.872000 
Ackley	   982709	100	1000	0.002376	2.882000 
Ackley	   991540	100	1000	0.004144	2.894000 
Ackley	   776820	100	1000	0.020933	2.889000 
Ackley	   302260	100	1000	0.000000	2.807000 
Ackley	   509101	100	1000	0.000000	2.788000 
Ackley	  1104259	100	1000	0.000141	2.865000 
Ackley	   778274	100	1000	16.462237	2.886000 
Ackley	   937185	100	1000	0.095270	2.870000 
Ackley	  1102620	100	1000	0.000000	2.831000 
Ackley	   514412	100	1000	0.051983	2.838000 
Ackley	  1026644	100	1000	0.000000	2.777000 
Ackley	   288393	100	1000	0.000000	2.819000 
Ackley	   848117	100	1000	0.000213	2.877000 
Ackley	  1153861	100	1000	0.000128	2.824000 
Ackley	   473884	100	1000	0.000000	2.825000 
Bukin6	   352668	100	1000	0.190735	2.497000 
Bukin6	   628434	100	1000	1.179679	2.382000 
Bukin6	   492990	100	1000	1.684795	2.381000 
Bukin6	   528643	100	1000	0.771508	2.362000 
Bukin6	   477348	100	1000	325.234406	2.305000 
Bukin6	   855426	100	1000	1.415125	2.331000 
Bukin6	   570702	100	1000	408.320745	2.283000 
Bukin6	   957864	100	1000	11.888591	2.358000 
Bukin6	  1019818	100	1000	5.141844	2.322000 
Bukin6	   849154	100	1000	2.016082	2.333000 
Bukin6	   982709	100	1000	0.339416	2.374000 
Bukin6	   991540	100	1000	6.692499	2.348000 
Bukin6	   776820	100	1000	0.764695	2.310000 
Bukin6	   302260	100	1000	14.899998	2.362000 
Bukin6	   509101	100	1000	0.133815	2.335000 
Bukin6	  1104259	100	1000	5.804001	2.347000 
Bukin6	   778274	100	1000	7.555701	2.333000 
Bukin6	   937185	100	1000	1.453713	2.354000 
Bukin6	  1102620	100	1000	0.105890	2.347000 
Bukin6	   514412	100	1000	0.103834	2.331000 
Bukin6	  1026644	100	1000	0.214287	2.319000 
Bukin6	   288393	100	1000	374.112686	2.321000 
Bukin6	   848117	100	1000	1.098350	2.297000 
Bukin6	  1153861	100	1000	1.866297	2.344000 
Bukin6	   473884	100	1000	1.899468	2.291000 
CrossInTray	   352668	100	1000	-2.062612	2.444000 
CrossInTray	   628434	100	1000	-2.062509	2.417000 
CrossInTray	   492990	100	1000	-2.062570	2.418000 
CrossInTray	   528643	100	1000	-2.062605	2.399000 
CrossInTray	   477348	100	1000	-2.062612	2.412000 
CrossInTray	   855426	100	1000	-2.060101	2.437000 
CrossInTray	   570702	100	1000	-2.062612	2.392000 
CrossInTray	   957864	100	1000	-2.062591	2.431000 
CrossInTray	  1019818	100	1000	-2.062612	2.426000 
CrossInTray	   849154	100	1000	-2.062575	2.454000 
CrossInTray	   982709	100	1000	-2.062607	2.420000 
CrossInTray	   991540	100	1000	-2.062491	2.440000 
CrossInTray	   776820	100	1000	-2.062612	2.400000 
CrossInTray	   302260	100	1000	-2.061872	2.471000 
CrossInTray	   509101	100	1000	-2.062612	2.439000 
CrossInTray	  1104259	100	1000	-2.062534	2.421000 
CrossInTray	   778274	100	1000	-2.062548	2.457000 
CrossInTray	   937185	100	1000	-2.059461	2.432000 
CrossInTray	  1102620	100	1000	-2.062612	2.400000 
CrossInTray	   514412	100	1000	-2.062131	2.415000 
CrossInTray	  1026644	100	1000	-2.062609	2.433000 
CrossInTray	   288393	100	1000	-2.060506	2.422000 
CrossInTray	   848117	100	1000	-2.062298	2.387000 
CrossInTray	  1153861	100	1000	-2.062010	2.472000 
CrossInTray	   473884	100	1000	-2.060284	2.443000 
