Ackley	   352668	100	 100	-0.011877 
Ackley	   352668	100	 500	-0.000549 
Griewank	   352668	100	1000	-0.000000 
Griewank	   352668	100	1000	-0.000000 
Griewank	   352668	100	1000	-0.000004 
Griewank	   352668	100	1000	-0.000004 
Griewank	   352668	100	1000	-0.000004 
Griewank	   352668	100	1000	-0.000004 
Griewank	   628434	100	1000	-0.014774 
Griewank	   492990	100	1000	-0.009857 
Griewank	   528643	100	1000	-0.000000 
Griewank	   477348	100	1000	-0.022156 
Griewank	   855426	100	1000	-0.014785 
Griewank	   570702	100	1000	-0.014772 
Griewank	   957864	100	1000	-0.029375 
Griewank	  1019818	100	1000	-0.034577 
Griewank	   849154	100	1000	-0.010430 
Griewank	   352668	100	1000	-0.000000 
Griewank	   628434	100	1000	-0.014780 
Griewank	   492990	100	1000	-0.000000 
Griewank	   528643	100	1000	-0.029552 
Griewank	   477348	100	1000	-0.029552 
Griewank	   855426	100	1000	-0.007396 
Griewank	   570702	100	1000	-0.000000 
Griewank	   957864	100	1000	-0.024637 
Griewank	  1019818	100	1000	-0.014772 
Griewank	   849154	100	1000	-0.009857 
Griewank	   352668	100	1000	-0.021775 
Griewank	   628434	100	1000	-0.024544 
Griewank	   492990	100	1000	-0.030996 
Griewank	   528643	100	1000	-0.017259 
Griewank	   477348	100	1000	-0.028099 
Griewank	   855426	100	1000	-0.031061 
Griewank	   570702	100	1000	-0.027482 
Griewank	   957864	100	1000	-0.015923 
Ackley	   352668	100	1000	-0.036798 
Ackley	   628434	100	1000	-0.128302 
Ackley	   492990	100	1000	-0.094500 
Ackley	   528643	100	1000	-0.056902 
Ackley	   477348	100	1000	-0.067448 
Ackley	   855426	100	1000	-0.056925 
Ackley	   570702	100	1000	-0.056161 
Ackley	   957864	100	1000	-0.050992 
Ackley	  1019818	100	1000	-0.047232 
Ackley	   352668	100	1000	-0.021395 
Ackley	   628434	100	1000	-0.019241 
Ackley	   492990	100	1000	-0.022539 
Ackley	   528643	100	1000	-0.029386 
Ackley	   477348	100	1000	-0.033143 
Ackley	   855426	100	1000	-0.038416 
Ackley	   570702	100	1000	-0.039509 
Ackley	   957864	100	1000	-0.025062 
Ackley	  1019818	100	1000	-0.033342 
Ackley	   849154	100	1000	-0.010045 
Ackley	   352668	100	1000	-0.021395 
Ackley	   628434	100	1000	-0.019241 
Ackley	   492990	100	1000	-0.022539 
Ackley	   528643	100	1000	-0.029386 
Ackley	   477348	100	1000	-0.033143 
Bukin6	   352668	100	1000	-0.294115 
Bukin6	   628434	100	1000	-0.169188 
Bukin6	   492990	100	1000	-0.062011 
Bukin6	   528643	100	1000	-0.212085 
Bukin6	   477348	100	1000	-0.138425 
CrossInTray	   352668	100	1000	2.062612 
CrossInTray	   628434	100	1000	2.062612 
CrossInTray	   492990	100	1000	2.062612 
CrossInTray	   528643	100	1000	2.062612 
CrossInTray	   477348	100	1000	2.062612 
Powersum	   352668	100	1000	-0.040948 
Powersum	   628434	100	1000	-0.003836 
Powersum	   492990	100	1000	-0.049383 
Powersum	   528643	100	1000	-0.027129 
Powersum	   477348	100	1000	-0.000311 
Ackley	   352668	100	2000	-0.009118 
Ackley	   628434	100	2000	-0.009163 
Ackley	   492990	100	2000	-0.010872 
Ackley	   528643	100	2000	-0.014753 
Ackley	   477348	100	2000	-0.013885 
