#Problema, posicionFinal, runtime
Ackley, 1.1314829999929281, 4.458874999972133
Bukin6, 293.72203999265696, 14.641749999633957
CrossInTray, -2.0621034399917524, 2.427279999990291
DropWave, -0.9651179999961396, 2.3603599999905582
Eggholder, -2312.040680750756, 2.3373599999906514
Griewank, 0.26462211999894153, 4.936959999980252
Langermann, -3.628800199985485, 3.9273599999842905
Levy, 0.037610999999849556, 2.754519999988982
Levy13, 0.14703211999941185, 2.3151999999907398
Rastrigin, 80.92166033063594, 22.52933333258235
Schaffer2, 0.009256479999962977, 2.283599999990866
Schaffer4, 0.624999999996875, 2.799699999986002
Schwefel, -19922.456633800313, 2.584479999989662
Shubert, 2551.9223497448074, 61.0959999938904
Bohachevsky1, 818.6177344590693, 28.886999998555652
Bohachevsky2, 13.489960666516781, 6.536333333260709
Bohachevsky3, 1876.587870812341, 57.580999994241886
Perm0db, 1.965651873033699e+17, 1198140000000.0
Rothyp, 355.44147096445585, 105.8669999894133
Sphere, 0.012908039999948369, 2.3842399999904638
Sphere2, -1.9403389599922392, 2.4064799999903745
Sumpow, 0.02009231999991963, 2.821759999988713
Sumsqu, 12331016640000.0, 624680000000.0
Trid, 37496107589999.99, 645630000000.0001
Booth, 25037354850000.0, 546349999999.9999
Matyas, 0.002189319999991243, 2.254879999990981
Mccormick, -3790.420055224839, 2.26503999999094
Powersum, 1.4971792377589996e+16, 970800000000.0
Zakharov, 0.03445967999986216, 2.825759999988697
Camel3, 0.010008279999959967, 2.5054399999899784
Camel6, 3.7009822499537375, 7.5479999999056515
DixonPrice, 124.64858949376757, 35.158999998242045
Rosenbrock1, 15653.391973478221, 23.354333332554855
Rosenbrock2, 0.7132683499964337, 3.1433999999842834
DeJong5, 33.50300849832485, 40.9819999979509
Easom, -0.32474731999870105, 2.5096399999899615
Michalewicz, -0.8150477599967401, 2.9318399999882727
Beale, 9208499283040000.0, 610000000000.0
Branin1, 3369616500000.0005, 602869999999.9999
Branin2, 104936180980000.0, 608219999999.9999
Branin3, 2023437704470000.0, 605799999999.9999
Colville, 1459303445420000.0, 626229999999.9999
GoldsteinPrice, 1327113171640000.0, 621800000000.0
Hartmann3D, -0.03499179999986003, 3.9796799999840813
Hartmann4D, -0.114250959999543, 3.7932399999848267
Hartmann6D, -1.3436840399946253, 4.14211999998343
Permdb, 550.5325579449466, 92.56599999074339
Powell, 1212.860772878714, 316.9139999683086
Shekel, -7.337411999970649, 3.814719999984742
StyblinskiTang, -524.5874095179015, 2.8228399999887093
